Name,Country,Date,Content
Nicoman,"Sydney, Australia",Mar 2016,"The water is warm, the waves are perfect for bogie boarding, the sand is black and it is never crowded. The sunsets are spectacular."
Almyhappy,"Singapore, Singapore",Apr 2016,Nice stretch of beach with black sand.. Bring a long a matt or beach towel if you do not want to pay for the beach chair.
AnnieA86,"Gothenburg, Sweden",Apr 2016,"We really like Seminyak Beach. Saw that many persons has written in their reviews that beach is poorly cleaned, but we did not experience that at all. Very clean beach and many nice pool/drink bars along the beach as well. "
sbg62015,"Melbourne, Australia",Mar 2016,Regulars to the seminyak area - we stayed at the Oberoi for our Wedding anniversary. Beach is great by bali standards - as always watch out for dogs and their outputs. Surfed 9 days in a row - gold.
Campsi1030,"Brisbane, Australia",Apr 2016,"We have been staying in Jimbarran but have visited Seminyak and Kuta. We have decided that if we return we would stay in Seminyak. Jimbarran is a little quiet and away from things and Kuta is, well, Kuta. Seminyak is the in between option. Good beach with more sand, large number of restaurants and less hawkers than Kuta while a bit more lively than Jimbarran."
Brendan T,292 contributions,Apr 2016,Not a really special beach. Its clean and has alot of beach bars. Not As much vendors As on kuta beach. But still there are Some.Beach beds cost around 100.000 if you dont bargain. You should at least Get them under 50.000 for a day. Good luck. 
Katie O,"Townsville, Australia",Mar 2016,"Lots of choice on the beach for live music dinner and drinks. Great value for money.Every evening whilst there we would wonder down for the beautiful sunset to top off our busy days. Lots of choice for meals . Italian, asian and western cuisine.  "
ActionAl,"Gold Coast, Australia",Apr 2016,"Seminyak has got to be the busiest and most exciting beach resort destination in Asia! Although no longer a quiet little fishing village (which I expect some people lament) it now has something for everyone, all ages, and surprises everywhere to keep you entertained and on your toes!Highly recommend grabbing a bean bag on the beach at dusk and trying some of the local cocktails ;) Selfie stick not necessary!"
Anthony S,14 contributions,Apr 2016,"If you  are  in the area, watching the sunset at a good bar or restaurant is a must. Breath taking beauty. Beach is fairly clean and safe to swim at.  Some places about to hire surf and body boards. "
Dazhetho,"Newcastle, Australia",Apr 2016,"No shade, only drawback, unless you hire beach lounge and umbrella, beach hawkers weren't as frequent"
H2Odreamer,Australind- WA,Apr 2016,"Seminyak beach was OK fairly clean and not as crowded as Kuta, unfortunately  we found the hawkers on the whole to be pushy and quite rude on the day we visited which is always a disappointment in a destination known for its friendly and happy people, in fairness it is hard to make a positive comment on Balinese beaches in comparison to our beaches at home but overall was not blown away but at the same time not sorry we took the time to have a look."
Federico Q,"Sydney, Australia",Apr 2016,"The beach itself is really poor, sometimes quite dirty and smelly but there are lots of bars crating a nice atmosphere. The only problem is that bars are really close to each other and if sitting outside you can ear loud music from different bars "
Felix L,"Berlin, Germany",Mar 2016,"We went down there on our first night on Bali. The beach itself is fairly clean, considering the amount of people there. It's a nice beach, even with a decent surf break and if you like it a bit more busy with entertainment (bars, etc.) around you definitely a cool beach. Way too busy and loud for us though, so only 3 stars."
Piotr N,4 contributions,Mar 2016,"The place was covered with rubbish. Enough said i think. So much for a romantic walk if you are tripping over empty bottles. OK it must be the tourists, but it's up to the authorities to tidy up. There are a lot of bars along, nothing special. If you sit on the beach prepare to be nagged every 2min by somebody selling selfie sticks or some dubious paintings. Did not meet the expectation one bit."
sebastio Achmad,242 contributions,Apr 2016,Very nice place to hang out. You can see the sunset here. Around you can find many cafe and good restaurants. So many activities doing by tourists here. 
Ferida H,"Adelaide, Australia",Mar 2016,"We stayed at Pondok Sara Villas only a 5 minute walk to the beach.The sunsets were fabulous,.All the restaurants had there own bands and bean bags to relax by the beach.. Also only about a 10 minute drive to Kuta. There were lots of small and large eateries, Also if you like corn on the cob they barbeque it on the beach. Really nice and fresh. Would definitely go there again."
Preston S,"Whistler, Canada",Apr 2016,Beautiful sandy beach. Constantly changing surf. Roaring all day. Red flags are posted when the riptide is too dangerous to swim. Surfers were rocking the waves. Constant barrage of hawkers. 
178kris,"Noosa, Australia",Apr 2016,"Seminyak beach is agreat place to chill out watch the sunset have a massage ,meet the locals and enjoy the beach."
AkhilBiju,"Dubai, United Arab Emirates",Mar 2016,Not as crowded as some other beaches. Very picturesque and calm.we experienced a gorgeous sunset there.
Vithia P,"Shah Alam, Malaysia",May 2015,Clean and beautiful beach. Lesser people compared to Kuta beach. There are few motorized activities along the beach.
Bri B,"Cairns, Australia",Mar 2016,We sat and relaxed at Opy's Beach Bar and were waited on hand and foot. Wel also dined at one of the beach restaurants and the views are just amazing. 
George K,"Athens, Greece",Mar 2016,A nice beach with even better restaurants and bars. Best time to visit is around sunset so you can enjoy a swim and a drink and relaxation time at one of the beach bars. Fine music everywhere
Sharkdive1,"Zurich, Switzerland",Mar 2016,"Overall very nice. There are not too many sunbeds in general, so be aware of this. Best is you use a Beach Club (but also there, be aware that you need to be early to get a sunbed)"
kmartyn2016,"Sydney, Australia",Mar 2016,"This beach can be a little busy, its not like our beaches in aussie, the sand is black as it is volcanic, overall the beach is good, the sunsets are amazing, great for a day relaxing on the sun lounges and watching the sunsets."
Brendan,"Perth, Australia",Feb 2016,Went once did not go back again just dirty and off putting disappointing there was nothing happening down there would not go back
Ben G,"Melbourne, Australia",Mar 2016,Not really ideal for a swim etc as it seems like there is a lot of rubbish on this side of the island.
melbentley1981,"Ipswich, Australia",Mar 2016,"Beautiful sunsets, great restaurants and entertainment on the beach. A little dirty but it's ok to spend the day relaxing on one of the beach chairs. "
Scott M,"Beaumaris, Australia",Mar 2016,"This only our 3rd visit to Bali but after trying a few different spots along the stretch of beach from Ku de Ta in Seminyak to Marriot at Legian in our view the beach directly in front of Chez Gado Gado is our favorite. Water is clear, surf is good for beginners to intermediate, lounge chair hire for a pair is usually $50k per hour and surfboard hire the same.The old guy selling Bintang, water and soft drinks will run a tab, the ice cream vendor calls past regularly and if you need cheap eats you have a good selection on the beach nearby or alternatively can go more upmarket with Gado Gado.Contrastingly the Seminyak end near Ku de Ta has poor surf, the water is murky and contains quite a bit of rubbish and the beach vendors charge more saying... 'it is Seminyak'. If you enjoy the beach and swimming/surfing and have teenagers the Gado Gado area is the spot for you."
andrewwACID2000,14 contributions,Feb 2016,Restaurants are world class around Seminyak .. Walking is a little difficult as is always in Indonesia on the streets.. The Beach is like most beautiful beaches especially at sunset...  
Riona A,"Amsterdam, The Netherlands",Dec 2015,This beach is stunning. Soft sea sand..beautiful sunsets..and warm water. I enjoyed the afternoon here
Sam,"Sydney, Australia",Mar 2016,"The beach was very clean ocean beautiful, nice sun loungers and a stroll over to Ku Du Ta for a great lunch and glass of wine"
Rosa S,"Jakarta, Indonesia",Jun 2015,"It is one of very busy beach in Bali with lots of pedlars and surfers. Lots of places to eat and drink and play or just for watching the sunset. There are sun loungers to hire with big umbrellas. For sure, much more relaxing, peaceful and cleaner compare to Kuta beach."
FHTworldwide,"Dubái, Emiratos Árabes Unidos",Apr 2016,"Between the most popular beaches in Bali, this one is the best one, not so smelly and crowded like kuta and nice for walking during sunset. "
Shirley Wu,"Shanghai, China",Mar 2016,We went there in one morning and it was quite. not too many people but some were jsut enjoying the sunshine. the beach itself is more clean then i expected. also you can see some rocks around the sea. we had walks on the beach and we also saw a local man was fishing. ans some were surfing. so i liked this quite morning at Seminyak beach. much better thatn Double six beach at my point of view.
Kerrymaid_Orlaith,Kerry,Mar 2016,Gorgeous sunset on bean bags at beach bars. .. lovely lighting and chilled music. Worth a trip down in the evening for nice pics. Family friendly also with vendors selling nick nacs.
daphne928,"Melbourne, Australia",Feb 2016,"Love going to seminyak beach to watch the sunset and have a few drinks listening to chill out music. After 4 in the afternoon all the beach bars have set up their bean bags and fairy lights, turned up their music and local and tourists wander down and chill out."
Rebecca_andAmir,"London, UK",Feb 2016,A beautiful beach with the best view of the Balinese sunset.  Enjoy a cocktail as you watch the sun go down.
Indra P,Jakarta,Mar 2016,"Seminyak, like its brother Kuta, allowed us to see the beautiful sunset, laid back cafes, flying kites, and (not fully) good music. I recommend La Plancha as your best place to enjoy Seminyak. As i didn't prefer too dynamic clubs such as Double Six and Cocoon."
TIersHasie,"Sydney, Australia",Feb 2016,"Cleaner than Kuta beach and less touts around the place.Heaps of waterfront restaurant and bars with live music and tables, bean bags, shade options on the beach to see the beautiful Seminyak sunset.Good nightlife in a more upmarket environment compared to the beaches of Legian and Kuta."
Venki S,Singapore,Mar 2016,We had a great sunset view from Seminyak Beach during our visit in March 2016. Beach was clean and pleasant
Batyah_12,"Stellenbosch, South Africa",Mar 2016,The atmosphere on this outstretched beach is magical! You can have a different sunset painting on the same canvass every night. The restaurants mostly have live bands & specials on cocktails every night. During the day daybeds are available at a nominal (always negotiated!) rate
Mr. Jazz,"Jeddah, Saudi Arabia",Mar 2016,this spot is nice & clean. also it is public and there are many activities in this spot. also the waves are not that much strong.
Timlanzon,Perth,Mar 2016,"Seminyak beach, although completely hounded by people trying to sell you items is a great place to watch the sunset. Pick any one of the amazing beach restaurants to sit it, get a beer and watch the sun go down"
Aussiejack1,"Vancouver, Canada",Mar 2016,"The beach at Seminyak has changed a lot over the last 15 years, as expected. What I did not expect this time around was the huge increase in the volume of garbage on the beach. It was very dissapointing to see so much garbage washing up on the shoreline. It was hard to enjoy a stroll along the beach while dodgeing so much garbage. So sad to see and nobody really seems to care."
Docjari18,"Mumbai, India",Mar 2016,Step out from the Oberoi Bali property and you are onto Seminyak Beach as it is kissing with the it.Beautiful beach with crystal clear water.Swim in your own privacy as not crowded..
woojin2016,"Beverly Hills, CA",Aug 2015,The most smoothest beach sand in Bali. And their sand is dark so that it reflects all light when sun goes down. Must go place!!
linlin668,"Singapore, Singapore",Mar 2016,Stayed at FuramaXclusive Ocean Beach hotel. Seminyak Beach just a few footsteps away from the hotel. Beautiful and relaxing beach. Preferred Seminyak to Kuta Beach.
PKKC,"London, UK",Mar 2016,Nice sandy beach with lounges and umbrellas for hire.  A number of beach clubs with restaurants and bars to watch the sunset.  Not sure about the drains flowing down the beach to the ocean through!!
Ian M,"Brisbane, Australia",Mar 2016,"The beach is a short walk from Seminkak Square and shopping district. There are umbrellas and lounges to hire and a number of hawkers coming around offering their wares for sale. There are a restaurants and coffee shops near by and a wash down arear to wash of the sand, quite beach good for the little ones.  "
philandcathy,"Adelaide, Australia",Mar 2016,Because it is actually the ocean the rips are strong and the waves are fearsome. I took my little boy in and left shortly after getting smashed a couple of times.  Nice to look at but be aware.
G-HARP-CRAWLEY,Crawley,Mar 2016,"Seminyak Beach is OUTSTANDING...!! Lots of great beach bars to watch the sunset, a number of them even have live music. An ideal place to relax and watch the sun go down. During the day, you can surf and swim - Just one tip - The sand gets REALLY hot... Make sure you take some flip flops..!! (Thongs for your Aussies out there!). We walked down the beach from Seminyak - Legian - Kuta (About a 35 minute walk). It is in fact the same coast line, but called different resorts. The beach seems to get more dirty as you go along. (More rubbish in the sea and on the sand)."
alvie_ch,127 contributions,Jan 2016,"Another nice beach in Bali. Not as crowd as Kuta, yet not quiet as Petitenget. I prefer this place than Kuta since it offers something ""different"". Enjoy morning or night falls here and feel the atmosphere."
Henri C,"Los Angeles, CA",Mar 2016,"From morning till sunset and beyond, there is always something going on! Great private beach clubs, or just with a towel and sunscreen, there is no bad way to go!"
Debra1967,"Melbourne, Australia",Mar 2016,"We spent approx 4 hours on deck chairs under an umbrella and for first hour we had every beach seller approach us trying to sell sunglasses, handbags, jewellry, viagra, valium and offers to give massages, manicures hair braided you want something I am sure they had it or could get it for you, after they finished with us and noticed another new face trying to sit and enjoy a day at the beach we had a nice cold drink brought to us by owners of the beach bar and sat back and enjoyed the sights it was wonderful, a great way to spend a few hours,  oh and it only cost $5.00 aust dollars to sit on their chairs!!"
Tanya M,"Barcelona, Spain",Mar 2016,"This stretch of beach could be beautiful but it's not. I went back today when it was just off high tide to see if it was any better than when we were there at low tide. But no luck, it is still dirty and polluted. What a shame. The sand when wet resembles mud and sticks like paste to everything (not like most sand, which sticks but will brush off). I know the locals have to make a living but there are so many people trying to sell you things, which is fine when walking through but I imagine it could get a little annoying if you decided to sit in the beach.I saw and heard many people complaining of skin rashes and sores after the beach and swimming in the ocean.Hopefully Bali can get a plan together to reduce the water and beach pollution and increase recycling or people will stop coming and that would be a real shame. It is a beautiful long stretch of beach which needs to be cleaned up."
TheLaskers,"Sydney, Australia",Mar 2016,Seminyak Beach is nice and clean great cabanas you must pay nice place to relax with a book .Its close to walk to if you staying in Seminyak or a quick taxi ride not expensive plenty of hotels on waters edge to have something to drink or eat.
Renee C,11 contributions,Mar 2016,"Lovely beach to visit, great sunsets. Love the bands and bean bags. Excellent service at Capil Beach Bar"
cynsync21,12 contributions,Mar 2016,"Not to far away from bustling Kuta, Seminyak is a perfect place to escape from noises. There are a lot of pretty small shops along the streets, polite people, and the weather is not as hot as Kuta. The beach is cleaner compared to Kuta Beach, strong winds and soft sands. There are a lot of stray dogs running around (loving it!). Sunset view is amazing. Very peaceful and calming, at night a lot of bars and live music around.Many eateries but a bit hard to find Indonesian restaurants here."
Paramasasti,"Jakarta, Indonesia",Feb 2016,"If you park at pura near kayu aya, you'll find the beach next to you. Its an easy beach with not to strong wave. Very bright and no shade. You can swim or just lay on the beach waiting for sunkissed skin"
iannankervis,"Melbourne, Australia",Mar 2016,Even though we went around 9pm the atmosphere was great with music and service. We would definitely come back and spend much more time having a look around.
mankur,"Mumbai, India",Mar 2016,"Been to beaches all over Bali, but this had some amazing waves to surf, and a lot of good energy on this beach"
Travelwithme,"Singapore, Singapore",Mar 2016,"Its less crowded here and the beach is beautiful. Lots of small and large eateries, including spanish tapas and drinks.Make sure you bring lots of water, hat and lotion."
SJW2,"London, UK",Mar 2016,"This is not a tropical white sands beach and its where tourists and locals go to see the sunset, which were amazing! Very big and very busy "
graemephillips2016,"Melbourne, Australia",Mar 2016,"My wife and I really enjoy Seminyak Beach. We surf using surfboards, body boards, the property of The Legian Bali Hotel where we stay, and plain surfing and swimming.  When the tide goes out the beach is fantastic for long walks on firmer sand. The ladies who sell beads and sarongs to keep their families housed and fed are all pleasant and beautifully mannered. Kikki, Rosy and Sally also provide massages on the beach, manicures, pedicures to a high standard which we take advantage of to add to the attraction of the beach. They treat us so well we return to the magnificent  The Legian Hotel Bali as often as we can. The really good fun is once every stay I get into a bartering discussion buying goods from them. At the conclusion I pay the agreed price and give them back the goods and tell them to sell them to someone else. Their well being is much more important to my wife and I than the goods or the money. They are lovely ladies in happy marriages with a strong sense of family. They add value to the beach in the area that is accessed by the public whether they are visiting the beach or staying at a hotel along the beach. I never cease to be amazed at how these ladies and their children speak perfect English and are so inquisitive about our 5 children, their spouses and our 13 grandchildren. It all adds to the beach that is regularly cleaned and well policed. We will return soon."
Harrisp6,"Melbourne, Australia",Mar 2016,The beach is wide and reasonably clean the sunsets are fantastic. You can walk several kms to centro shops or just wander but do it early before too hot..
RimaDuffy,"Yorkshire, UK",Jan 2016,"not that clean but not bad also, sunset here looks really great. everybody can come to this place..."
kpBunbury,"Bunbury, Australia",Mar 2016,This is a lovely beach with plenty of access to eateries and local bars. When we were here yesterday there was some excellent surf breaks. Lower key than Kuta but still approaching a highly commercial area. 
S M L S,111 contributions,Mar 2016,"This beach could be really beautiful and fine to sunbathing at. But it is quite dirty, both from people on the beach who do not have the sense to collect their rubbish and use the bins and from garbage washed up on the beach. Dogs are running around. But there are also many hotels with nice restaurants who are located at the beach. Wonderful view out towards the Indian Ocean."
adelahm2677,"Singapore, Singapore",Mar 2016,Beautiful place and was there to see the sunset. It was beautiful! Beach was quite empty which is good :)
ToniaH3,147 contributions,Mar 2016,"Nice for relaxing ,is better to get a spot near restaurant as you can then order and stay on beach.. Beach is very clean.🌴"
Tatiana1704,"Melbourne, Australia",Mar 2016,"nice beach, lots of people and dogs walking. part of the beach had rubbish littered along it which was a shame. the water was very warm."
Marshalltfinch,"Sydney, Australia",Oct 2015,"Just like most beaches on the western side of Bali, you can find a nice spot and a drink to watch the sunset. Worth heading down and chatting to the local guys down there. "
UliA3,"Beijing, China",Sep 2015,Loved the sunset overlooking the waters with a drink from one of the beach bars. Worth seeing for sure!
Jennifer T,"Brisbane Region, Australia",Feb 2016,"Very, very disappointing.  Did not dare go into the water because of visible pollution everywhere.  I even saw dead fishing floating about.  The sand is a very dirty colour and  hard to get off to clean your feet."
Tiago De Matos P,"Lisbon, Portugal",Mar 2016,The seminyak beach is long and you have good areas and bad areas. If you go from Kudeta (bar) to the left you can find the better part of the beach clean and you can rent shadow and Sun lounger very cheap .. If you go the opposite way you will find many dirty spots. 
Off their P,"Manchester, UK",Mar 2016,"Whether you're looking for water sports, to read a book, go for a swim or walk, Seminyak beach is the place to be.Lovely white beach stretching on for miles with a warm blue sea to cool off in. Loads of places rent sun beds with parasols cheaply and the edge is lined with many good bars and restaurants.You do get approached quite a lot by the beach sellers but they are friendly and only trying to earn a living.A great place to spend long, sunny and relaxing days."
Tallulah T,45 contributions,Mar 2016,"Beautiful sunsets at this beach, as most are in Bali. Relaxed vibe and you don't get hassled constantly by sellers. Enjoy a Bintang on the sun bed and go for a dip."
Suzie O,"Sydney, Australia",Mar 2016,Seminyak has become the upmarket area of Bali ... The beach is lovely and the sunsets are amazing. Take a stroll and stop at The W for a couple of drinks and a swim in the pool.
Ladyintheusa,"Javea, Spain",Feb 2016,Most of the hotels here back onto the beach but from what we saw no one used the beach. There are alleyways onto the beach from the main routes from the town. The town is very busy with dozens of scooters which go down to the beach. 
domjoha,"Stuttgart, Germany",Mar 2016,"Really nice clean beach which is good to start surfing. It is very touristic there, with lots of bars and little surfershops to get a surfboard or surf lesson at the beach. We got two sun lounger for 150 a day. A surfboard is around 50 per hour."
Tam13,"Mount Gambier, Australia",Mar 2016,"The water is warm, the sunset beautiful / the sand covered in rubbish. Don't let your kids go barefoot, I stood on a chicken bone and cut my foot.Otherwise nice. "
Work4Good,"Whangarei, New Zealand",Feb 2016,A quiet morning walk followed by a quick surf. What a delightful experience on his very clean beach where vendors are respectful of tourists
Ianvt2013,"Edgemead, South Africa",Feb 2016,"Seminyak Beach is a must when in Bali. This beach must be unique, because in the afternoon it transforms into a beanbag beach. Yes, all the restaurant/bars on Seminyak Beach put out beanbags and tables facing the sunset. They also have local bands performing until the sun has set. Don't miss this spectacular sight!"
Emily-Paige,"Sun Peaks, Canada",Mar 2016,Great beach! Not super busy but yet it is still one of the lovely beaches here in Bali! Every time I have been to Bali I have stayed in Seminyak!
Magnusigbg,"Gothenburg, Sweden",Mar 2016,"Went down to the beach late afternoon, not much people there then, only a few surfers. I don't surf, but probably great waves. They seemed to enjoy. Walked along the beach and just having a great time. Real beautiful view over the open sea. Great place to just walk around or surf or just sun bath. Suits every one. "
ellirainbow,"Willaston, Australia",Mar 2016,Be sure to head to one of the beach bars Pull up a beanbag have a Bintang and watch the sunset After sunset feel the ambience and romance of the gorgeous hues of lanterns that adorn the properties Truly beautiful experience 
Jeannie B,"McCrae, Victoria, Australia",Feb 2016,Unfortunately alot of rubbish gets washed up with the tide. Its a constant battle for the ladies collecting the flotsam.  You can get a good cheap massage however!
Urvi G,"Panvel, India",May 2015,The beach is just amazing. The blue water and orange skies can be watched during evening just sitting back alone. The water is clear and the beach too is very clean. Its a happening beach but u can still enjoy peace here. 
Nieadelia,"Jakarta, Indonesia",Mar 2016,"Yes nice beach, clean not garbage everywhere, easy to chill. Love to see sunset here and the wave cool, you can play either."
sarah_ndc,Singapore,Mar 2016,Seminyak beach is great to just take an evening walk to enjoy the sunset and then check out the bars and restaurants that line the coast.
Askthegoodman,"Singapore, Singapore",Mar 2016,"I first went to Seminyak Beach last year when my wife and I attended a wedding. I could only shoot from the hotel grounds because of lack of time. This time I did some internet research to find out more about this beach, which is just slightly north of Legian and Kuta. I discovered beautiful shots of people having a grand time under giant umbrellas while lying down on giant beanbags. I was determined to shoot the sunset there. As I was staying at The Magani Hotel in Legian and was carrying a heavy camera bag, I took a taxi to Seminyak Beach. The driver dropped me off near Double 6 Seminyak Hotel. From there I just walked to the beach. Instead of writing about what I saw, just take a look at some of the images I shot. You'd wish you were there."
coolchiki,"Jakarta, Indonesia",Mar 2016,"I think this beach ia better than kuta beach (if you are staying near the city). You can rent chairs for IDR30k-IDR50k. But you cannot have a relaxing sunbath because there are alot of people offering stuff to you. Manicure, pedicure, tattoo, etc. "
Loveatfoodsight,"Mumbai, India",Feb 2016,This beach is beautiful with a no of restaurants and beach side bars. You can rent your loungers for a pretty cheap price and enjoy the waves and the breeze. This beach is excellent for surfers but not that great for swimming bcoz of the strong currents. Perfect place to enjoy the sunset as well.
Daniel T,"Singapore, Singapore",Mar 2016,"Great place for a Bali sunset. There are some nice places for that along the stretch, but best spot is around the Italian restaurant la luciolla."
Ming Yu,"Singapore, Singapore",Mar 2016,Soft find sandy beach with great view of sunset.   Soccer and surfing players paradise. U can have some drinks and finger food at e seaside bars sitting in bean bags.
Bj L,"Surfers Paradise, Australia",Feb 2016,The beach has pay for chairs and its a long beach and there are no waves here. Its an ok beach but I've seen many better in Australia and other places.
Diviva,"Singapore, Singapore",Jan 2016,"Compared to Kuta Beach, Seminyak Beach is alot more tranquil and peaceful. Less crowded and certainly lesser touts. The beach here is perfect to watch sunset on a clear day"
ElleCaseyauthor,"Sommieres, France",Mar 2016,"Husband and I took a stroll on this beach today. The water was warm enough to be considered bath water. The waves were incredible. If I were surfer I would have been stoked, dude. Totally stoked. We also stopped off at Ku De Ta for a slushy (we both got watermelon, but I had to add simple syrup to mine because it was toooo sour). We watched two senior citizens battle the current, only up to their knees in the water. I seriously feared for their lives as I watched them almost get sucked out with the current. I'm pretty sure this isn't a place for swimming on account of those currents and those monster waves, but it sure is pretty. Worth a walk. The only downside is the depressing garbage that washes up with the waves ... plastic bags, bottles, yogurt cups (I had no idea so many peopled liked yogurt), and weird things I couldn't identify. I feel sorry for the fish around Bali."
Raelene B,"Maroochydore, Australia",Mar 2016,"Seminyak beach it's self is pretty average. We had just stayed at Sanur and Nusa Dua which has white sand beaches and clear blue water, we expected the same of Seminyak. This was absolutely not the case. The beach is littered with rubbish, has run off from the drains which makes the area around the outlets brown and brings in even more rubbish and the sand is black, not white!The only positives I can conclude are that the sunsets are amazing from Seminyak Beach and there are many hotels which offer day bed hire, but these are very expensive for Bali. The cheapest we found was IDR 500,000 per day bed (which you can use for food and drink) which can fit 4 people comfortably however others had 6ppl at the Potato Beach Club up to IDR 1,000,000 per person at the gorgeous W Retreat."
Jitske J,"Groningen, The Netherlands",Mar 2016,Beautiful beach. I didn't try swimming but I ran next to the beach it was great for doing that. You also have beautiful sunsets from here and in the evening the place gets bubbly and alive. Also many restaurants at the beach.
Ganesh P,"Colombo, Sri Lanka",Mar 2016,Overall good beach..  have plenty of sitouts nearby..  Surfing boards were available for surfers..  beach is clean and people found relaxing and chilling out..
Meryl G,"Greater Melbourne, Australia",Mar 2016,After spending some time walking along the beach during the day we returned to a restaurant for a casual dinner - sitting on bean bags - with great entertainment
Febryan I,14 contributions,Jan 2016,"Cool place to swim, to learn how to surf, or just spending your day looking at the waves. Not dirty also. I enjoyed the time when i was here"
jillsydneyaustralia,"Woolwich, Australia",Mar 2016,"Seminyak beach is really just ok, the hawkers will inundate you, I bought something just to stop them hounding me, but even more came to me after that! It's not always that clean."
romelg33,"Beirut, Lebanon",Feb 2016,if you want to spend some extra time out of your hotel in Seminyak then you can reach this beach easily either by a hotel shuttle or through a taxi that wont cost you much. along the beach there are many cafes and bars to chill in or you can just relax on the warm sand. if you have more time and want to see better beaches I suggest you see the Padang Padang Beach as well.
Rowstr,100 contributions,Apr 2015,"If I have to give some very useful advice, skip Seminyak beach and go straight to Legian or Kuta beach (10 minutes’ walk). It basically looks the same, only difference is that the rental beds, drinks, food etc are half the price there. We found Legian beach best, since it was not crowded but also affordable."
Neelesh84,"Noida, India",Dec 2015,"Very Nice beach, you will see huge waves during high tide time and can take a dip in it too.. No Shacks or locker facility nearby so need to take care of your stuffs - though its pretty safe. Must visit for Surfers !!!"
Outgirl2,29 contributions,Mar 2016,"What more can you say, it's hot sandy and wet. Watch out for peddlers.....drive you nuts!! Constantly offering you knock of gear.  Apparently you can get fined for buying from them but I've not seen it happen "
A_Cats_World,"Lugano, Switzerland",Mar 2016,"Average beach , beautifully warm water and fun waves (be careful strong current) We paid 100K for 2 long chairs (50K each) for the full daymany restaurants and places to have a drink aroundnot very clean unfortunately Be aware that the long chairs need to be removed at 6PM when the restaurants open so deal your price accordingly ."
kmcconnell,Scot near London,Aug 2015,"This is a very busy beach with lots of pedlars and surfers, this is definitely a young persons place. Lots of places to eat and drink and play."
Felisma C,37 contributions,Feb 2016,The beach is average. Not too bad and yet not too beautiful. Just ok. Normal. But the wave is good for surfing. 
AprilApril,Gloucestershire,Mar 2016,"Watch out for the flagged area , as swimming there is too dangerous. The waves are big and great for surfing."
Dale W,"Mornington Peninsula, Australia",Mar 2016,"As an avid health nut I jogged down to Seminyak beach at day-break. The beach was alive with people raking and collecting what looked to be an insurmountable amount of plastic articles.Apparently when the rains set-in, debris flows from neighbouring Java which adds to the problems Bali faces. I couldn't find a rubbish bin anywhere, except 150 meters away near a hotel opening... Obviously this is part of their problem."
rachaelh256,New Zealand,Jun 2015,Great beach with white sand. There are sun loungers to hire with big umbrellas. There are hawkers trying to sell you things but they go on their way once you indicate you are not interested. 
Maria N,"Cape Town, South Africa",Dec 2015,"Nice beach. Great for families, lots of activities, restaurants, hotels close by. Great to watch the sunset"
SgSling,"Kuala Lumpur, Malaysia",Feb 2016,"Seminyak is a lovely beach, especially for watching the sunset with a few cocktails (at Kudeta).You can also surf or swim. The beach itself is not one of the most beautiful beaches as the sand is quite dark."
Ed New,"Manila, Philippines",Aug 2015,"One of the coziest beach experience i have ever had. everything was just perfect.There are a lot of options available with bean bag type couches you can just chill on.Beer and food are nicely priced and you can just enjoy all that with the view of the sunset plus with live music playing in the background (they accept requests), you can even sing along with the band if you wanted to.Just say no to the vendors and they won't bother you anymore."
Sherbird,66 contributions,Mar 2016,"Much more relaxing,peaceful and cleaner compare to Kuta beach, also recommend Legian beach. La plancha beach bar and restaurant is the place to chill during sun set or early nite drinks at Seminyak beach,well there's a few next to it too. "
Helle F,"Roskilde, Denmark",Mar 2016,The sand is dark and it definitely isn't one of our favourite daytime beaches. But go just to have a drink and watch the sunset. The sunset here is beautiful and the atmosphere at night is fantastic.
nella253,"Sydney, Australia",Feb 2016,The sad thing about Balinese beaches is the amount of rubbish about. Thankfully they have trucks and people trying to combat this problem on Seminyak beach. I didn't swim in the water this time but the sunsets were wonderful.
Tomek M,"Warsaw, Poland",Mar 2016,"Don't you ever come to Bali if looking for beautiful beaches. Crowded from vendors annoying you all day long, full of rubbish, dirty with brownish water. Extremely overpriced."
PA Deepak,"Visakhapatnam, India",Jan 2016,This Beach is very colorful and vibrant.This is very apt location for youngsters and who want to set a trend in the prawl.A place where you can find so many girls around.A good places for everyone as a wholesome.It treats everyone with its choice
DeborahMello,"Auckland Central, New Zealand",Feb 2016,Beach is dirty and ugly.Went to Seminyak expecting to find a paradise beach and was frustrated. I was better enjoying the hotel pool than at the beach.If you want a beach experience go to Nusa Dua or Uluwatu regions
no(r)mandic,Groningen,Feb 2016,It is a very nice beach and we enjoyed swimming in the breakers. We were shocked by the prices of the sunloungers. 
Robert H,"Bunbury, Australia",Feb 2016,Not the best for swimming although tell that to the many who do. With the wet season the run off from the land is just too high and the rubbish etc is higher than normal.  The beaches are being tidied though but sometimes a fell their fighting a loosing battle. They must keep at it though.  A walk from Seminyak beach to Discovery Shopping Mall takes about an hour and a half walk. If the tides right and you have a bit of a head breeze it can be a beautiful walk.  
r_rladda,"Mumbai, India",Jun 2015,Beach is easily accessible and evenings are very pleasant. Plenty of beach shacks with live music at night. Do try parachute lamps :)
